Iteración,x,g,d,alpha
0,[-11  13   7  -1],[  12 1548  948 1716],[1 0 0 0],nan
1,[-3.74805865  1.91684435  7.         -1.        ],[  12.            7.85185185 1256.68640922  924.58058912],[-0.65432099  1.          0.          0.        ],[-11.08315565]
2,[-0.56015075  0.67342799  0.79614604 -1.        ],[ 12.           7.85185185   4.59259259 -72.26895049],[-0.51385928  0.20042644  1.          0.        ],[-6.20385396]
3,[ 4.93827160e-02  1.22124533e-15 -7.77156117e-16  2.22044605e-16],[12.          7.85185185  4.59259259  1.62962963],[ 0.60953347 -0.67342799 -0.79614604  1.        ],[1.]
